Home Team,Away Team,Home Team Goals Scored,Away Team Goals Scored,Home Team On Target Shots,Away Team On Target Shots,Home Team Corners,Away Team Corners,Home Team Total Shots,Away Team Total Shots,Stagione,Home Team Off Target Shots,Away Team Off Target Shots,Home Team Possession %,Away Team Possession %,Home_ELO,Away_ELO,Differenza_ELO
Inter,Reggina,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1513.3111682272654,1437.9364314022616,75.37473682500377
Lazio,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1550.6431638246154,1529.058914374785,21.584249449830395
Bologna,Roma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1493.5103169579577,1578.6927605285325,-85.18244357057483
Brescia,Udinese,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1481.0617434971298,1494.0313408557397,-12.969597358609917
Fiorentina,Parma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1517.1109457730515,1496.5615096202996,20.549436152751923
Juventus,Napoli,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1559.1583447918065,1470.8520891148046,88.3062556770019
Lecce,Perugia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1493.624614394522,1510.0304762706073,-16.405861876085282
Verona,Bari,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1456.458368000969,1435.6375914062828,20.820776594686095
Vicenza,Milan,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1457.6676232069851,1524.6525977523845,-66.98497454539938
Milan,Bologna,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1514.1641199644941,1484.5195019655357,29.644617998958438
Udinese,Verona,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1485.0931439598924,1464.447752498888,20.645391461004465
Atalanta,Vicenza,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1531.0906067097098,1468.1561009948755,62.93450571483436
Bari,Juventus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1427.6482069083638,1565.375317658235,-137.72711074987114
Napoli,Inter,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1464.635116248376,1509.851477028563,-45.21636078018696
Parma,Brescia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1508.56462985848,1489.9999403929771,18.564689465502852
Perugia,Lazio,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1510.9943911901296,1548.6114714896905,-37.61708029956094
Reggina,Fiorentina,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1441.396122600964,1505.1078255348712,-63.71170293390719
Roma,Lecce,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1587.6835755209545,1492.6606994749998,95.02287604595472
Atalanta,Bari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1527.9499320154785,1420.1208693518317,107.82906266364671
Fiorentina,Brescia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1504.7133757669865,1481.9481649692516,22.76521079773488
Bologna,Napoli,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1486.7725311168463,1474.4974407434813,12.275090373364947
Inter,Udinese,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1499.9891525334579,1493.0873728702525,6.901779663205389
Juventus,Milan,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1572.902655214767,1511.9110908131836,60.991564401583446
Lazio,Verona,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1558.967729732773,1456.4535235885278,102.51420614424524
Lecce,Reggina,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1486.6081568881414,1441.7905723688486,44.81758451929272
Parma,Perugia,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1516.6164052822055,1500.638132947047,15.978272335158408
Vicenza,Roma,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1471.2967756891069,1593.736118107813,-122.43934241870602
Brescia,Lazio,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1484.0124224262854,1564.8398168768579,-80.82739445057246
Reggina,Bologna,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1434.453849121976,1494.9990618949225,-60.54521277294657
Bari,Fiorentina,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1424.3748837209837,1502.6491183099527,-78.27423458896897
Milan,Parma,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1505.0012710915548,1524.7399009218211,-19.73862983026629
Napoli,Lecce,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1466.270909965405,1493.944880135014,-27.673970169608992
Perugia,Vicenza,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1492.5146373074315,1463.352051828554,29.162585478877418
Roma,Inter,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1601.6808419683657,1508.365875355751,93.31496661261463
Udinese,Juventus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1484.7106500479592,1579.8124749363958,-95.10182488843657
Verona,Atalanta,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1450.581436444443,1523.6959176463265,-73.11448120188356
Atalanta,Milan,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1513.031609204259,1504.1324747092335,8.899134495025464
Vicenza,Napoli,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1455.5919071234532,1465.6291981982697,-10.037291074816494
Bologna,Lazio,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1484.695639440207,1573.9548542779312,-89.25921483772413
Inter,Verona,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1502.2717547791156,1461.2457448865105,41.02600989260509
Juventus,Reggina,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1588.5215831049231,1444.7572715766914,143.7643115282317
Lecce,Udinese,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1494.5865919021494,1476.001541879432,18.585050022717496
Parma,Bari,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1525.6086973041424,1435.186889850866,90.42180745327641
Perugia,Fiorentina,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1500.2747820125323,1491.8371121800703,8.437669832462007
Roma,Brescia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1607.7749625450012,1474.897385025212,132.87757751978916
Fiorentina,Bologna,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1493.5033998328845,1495.8208256253417,-2.317425792457243
Lazio,Juventus,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1562.8296680927965,1593.4589047757127,-30.629236682916144
Lecce,Inter,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1502.6378035513699,1509.7101591514358,-7.0723556000659755
Milan,Bari,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1505.811672740601,1429.0219726903565,76.78970005024439
Napoli,Perugia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1456.7743716389286,1498.6084943597182,-41.83412272078954
Reggina,Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1439.819949905902,1612.9489945823868,-173.1290446764849
Udinese,Parma,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1467.9503302302114,1531.773614464652,-63.82328423444051
Verona,Vicenza,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1453.8073405141902,1464.4467336827943,-10.639393168604101
Brescia,Atalanta,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1469.7233529878265,1511.3524111728916,-41.629058185065105
Bari,Lecce,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1422.5174644903282,1491.4084958093158,-68.89103131898764
Vicenza,Fiorentina,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1455.57480112249,1492.1395371790131,-36.56473605652309
Atalanta,Napoli,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1521.5932996359784,1456.5393820659115,65.05391757006691
Juventus,Brescia,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1584.0158631871723,1459.4824645247397,124.53339866243255
Milan,Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1512.3161809406292,1572.272709681337,-59.956528740707654
Parma,Bologna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1541.3759581664058,1497.184688279213,44.191269887192675
Perugia,Inter,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1498.8434839327354,1520.93946689349,-22.095982960754554
Reggina,Udinese,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1443.222614767947,1458.3479865284576,-15.125371760510461
Roma,Verona,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1609.5463297203416,1462.6792730744944,146.86705664584724
Bologna,Perugia,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1499.8312088691775,1488.0420641735766,11.789144695600953
Brescia,Reggina,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1464.1220779374562,1442.2221999482622,21.89987798919401
Inter,Vicenza,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1531.7408866526487,1455.1882957763414,76.55259087630725
Lecce,Atalanta,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1480.8653034124532,1518.3977462819794,-37.53244286952622
Napoli,Milan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1459.7349354199105,1522.6026744519863,-62.86773903207586
Udinese,Bari,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1459.3484013481425,1433.0606568871908,26.28774446095167
Verona,Juventus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1457.8080656169466,1579.3762497744558,-121.56818415750922
Fiorentina,Roma,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1492.5260425251618,1614.4175371778895,-121.89149465272772
Atalanta,Parma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1528.7564374731107,1538.7294375764413,-9.973000103330605
Bari,Napoli,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1425.2217747298325,1460.105129472539,-34.88335474270639
Brescia,Verona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1472.0816776809386,1449.8393146380965,22.242363042842044
Fiorentina,Lecce,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1504.5662115342625,1470.5066122213218,34.05959931294069
Juventus,Inter,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1587.3450007533058,1528.2513869766071,59.0936137766987
Milan,Udinese,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1522.2324803993579,1467.1872835055008,55.04519689385711
Reggina,Lazio,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1434.2626002047798,1561.9862161699798,-127.7236159652
Roma,Perugia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1602.3773681687887,1479.801983309196,122.57538485959276
Vicenza,Bologna,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1458.677795452383,1508.0712897335582,-49.39349428117521
Lazio,Parma,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1569.7857361849644,1549.8764371541697,19.909299030794728
Inter,Fiorentina,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1521.292073275421,1512.1929102417346,9.099163033686409
Napoli,Brescia,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1470.5399471551723,1480.0318322062067,-9.491885051034387
Bologna,Bari,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1498.0887463536633,1414.7869570471992,83.30178930646412
Lazio,Vicenza,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1577.8003077972219,1468.6603388322778,109.13996896494405
Lecce,Milan,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1462.8799135138497,1529.2979146631026,-66.41800114925286
Parma,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1541.8618655419123,1594.304314454492,-52.44244891257972
Perugia,Atalanta,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1484.3972563224042,1517.6094378953824,-33.212181572978125
Udinese,Roma,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1460.121849241756,1597.7820951555805,-137.66024591382438
Verona,Reggina,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1441.8891601128284,1426.4630801897952,15.426079923033285
Reggina,Napoli,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1438.3242462618302,1469.3792843321892,-31.055038070358933
Vicenza,Parma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1462.9452064220798,1541.932163714578,-78.98695729249835
Atalanta,Bologna,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1518.0922544579323,1504.4298129495435,13.662441508388838
Bari,Perugia,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1408.445890451319,1483.9144397598543,-75.46854930853533
Brescia,Inter,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1481.1924950291898,1529.6072808398644,-48.41478581067463
Fiorentina,Udinese,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1503.8777026772912,1452.5927047411606,51.284997936130594
Juventus,Lecce,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1594.2340162818261,1463.3521101506278,130.88190613119832
Milan,Verona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1528.8257180263245,1430.0279940407934,98.79772398553109
Roma,Lazio,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1605.311239656176,1583.51544020742,21.795799448756043
Bologna,Udinese,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1506.2419298599914,1445.4280521863038,60.81387767368756
Lecce,Brescia,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1468.1338938450358,1491.1468692137744,-23.01297536873858
Inter,Atalanta,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1519.6529066552798,1516.2801375474844,3.3727691077954205
Juventus,Roma,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1589.4522325874182,1603.2737104815606,-13.82147789414239
Lazio,Bari,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1585.5529693820354,1399.1776240307884,186.375345351247
Parma,Napoli,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1551.09978245743,1459.924024383711,91.17575807371895
Perugia,Milan,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1493.182706180385,1534.7869371447434,-41.60423096435852
Verona,Fiorentina,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1424.0667749223744,1511.0423552321479,-86.97558030977348
Vicenza,Reggina,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1453.777587679228,1447.7795062103085,5.9980814689195086
Fiorentina,Juventus,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1499.982112277861,1588.414678405936,-88.432566128075
Inter,Milan,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1528.128686005267,1525.0285397767996,3.100146228467338
Bari,Vicenza,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1395.0950469580553,1462.1796462817956,-67.08459932374035
Brescia,Bologna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1501.9220598390643,1503.1563761782704,-1.2343163392060887
Napoli,Lazio,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1453.7776005757985,1589.6355464547685,-135.85794587896999
Reggina,Parma,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1439.3774476077408,1557.2462062653424,-117.86875865760157
Roma,Atalanta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1604.3112646630427,1507.8043581974973,96.5069064655454
Udinese,Perugia,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1448.5136058680248,1502.9411035483288,-54.427497680303986
Verona,Lecce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1435.1270178766613,1457.3587032197458,-22.231685343084564
Milan,Fiorentina,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1536.545095093125,1491.0838005822704,45.461294510854486
Parma,Inter,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1545.3172594116013,1516.6121306889415,28.705128722659765
Atalanta,Reggina,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1501.7878126774713,1451.306394461482,50.48141821598938
Bari,Roma,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1395.5863852954246,1610.3278101830688,-214.74142488764414
Bologna,Juventus,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1504.5508202450148,1597.3129901015266,-92.76216985651172
Lazio,Udinese,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1597.213460396795,1448.641032597325,148.57242779947
Napoli,Verona,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1446.199686633772,1434.3294789812105,11.870207652561476
Perugia,Brescia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1502.8136768190286,1500.52761577232,2.28606104670871
Vicenza,Lecce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1461.6883079444262,1458.1562421151966,3.532065829229623
Brescia,Vicenza,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1502.0212706426928,1460.1596091987544,41.861661443938374
Fiorentina,Atalanta,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1503.7642821281836,1498.9737486591878,4.790533468995818
Inter,Lazio,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1508.8394762030841,1602.048585896831,-93.20910969374677
Juventus,Perugia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1606.088373399572,1501.3200219486557,104.76835145091627
Lecce,Parma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1459.6849408608684,1553.0899138974587,-93.40497303659026
Reggina,Bari,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1454.1204584797654,1390.0019608043704,64.11849767539502
Roma,Milan,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1615.912234674123,1523.8646135472118,92.04762112691128
Udinese,Napoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1443.805907097289,1454.4375066774996,-10.631599580210604
Verona,Bologna,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1426.0916589374829,1495.7754369469694,-69.68377800948656
Atalanta,Udinese,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1500.5378028136038,1442.6776181951693,57.86018461843446
Bari,Inter,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1383.1733191663754,1510.0767619457718,-126.9034427793963
Bologna,Lecce,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1485.209497648574,1450.9277773143638,34.28172033421015
Lazio,Fiorentina,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1600.8113001541433,1502.2002279737676,98.61107218037569
Milan,Brescia,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1527.7395367807846,1509.4372151475718,18.30232163321284
Napoli,Roma,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1455.5657955796194,1612.0373114405502,-156.47151586093082
Parma,Verona,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1561.8470774439634,1436.6575982358784,125.189479208085
Perugia,Reggina,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1495.5016145530524,1460.9491001177603,34.552514435292096
Vicenza,Juventus,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1452.7436646938754,1611.9067807951753,-159.16311610129992
Brescia,Bari,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1511.3781737281706,1375.3513240887753,136.02684963939532
Fiorentina,Napoli,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1496.2345119206973,1458.5378333911958,37.69667852950147
Inter,Bologna,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1517.898757023372,1482.830164213549,35.0685928098228
Juventus,Atalanta,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1618.8642791250352,1487.529369803901,131.3349093211341
Lecce,Lazio,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1453.3071107493886,1606.7770162072136,-153.469905457825
Reggina,Milan,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1463.335785028091,1525.7985782001858,-62.462793172094734
Roma,Parma,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1609.0652736289737,1547.1926583724064,61.872615256567315
Udinese,Vicenza,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1455.686051204872,1445.7861663640156,9.89988484085643
Verona,Perugia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1451.3120173074353,1493.1149296427216,-41.80291233528624
Bologna,Atalanta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001/2002,0.0,0.0,50.0,50.0,1475.2308519598198,1482.3212043982687,-7.090352438448917
